timestamp,price_THB,price_USD
2022-12-15 21:59:00 UTC,626524.3802,17384.1389
2022-12-15 22:04:00 UTC,625359.2938,17351.8113
2022-12-15 22:09:00 UTC,624966.0887,17340.901
2022-12-15 22:14:00 UTC,625758.7399,17362.8947
2022-12-15 22:19:00 UTC,625139.2858,17345.7067
2022-12-15 22:24:00 UTC,623795.9362,17308.4329
2022-12-15 22:29:00 UTC,624611.3113,17331.057
2022-12-15 22:34:00 UTC,624525.3772,17328.6726
2022-12-15 22:39:00 UTC,623764.0934,17307.5493
2022-12-15 23:49:00 UTC,625364.7701,17351.9632
2022-12-15 23:54:00 UTC,624664.7734,17332.5405
2022-12-15 23:59:00 UTC,625169.5248,17346.5458
2022-12-15 20:44:00 UTC,627377.9494,17407.8228
2022-12-15 20:49:00 UTC,627386.426,17408.058
2022-12-15 20:54:00 UTC,627619.5605,17414.5268
2022-12-15 20:59:00 UTC,627153.7435,17401.6018
2022-12-15 21:04:00 UTC,627593.1875,17413.795
2022-12-15 21:09:00 UTC,627271.3719,17404.8656
2022-12-15 21:14:00 UTC,626949.7852,17395.9426
2022-12-15 21:19:00 UTC,627263.8705,17404.6575
2022-12-15 21:24:00 UTC,627181.5451,17402.3732
2022-12-15 21:29:00 UTC,627196.4999,17402.7881
2022-12-15 21:34:00 UTC,627187.1799,17402.5295
2022-12-15 21:39:00 UTC,627096.9444,17400.0258
2022-12-15 22:44:00 UTC,623367.6646,17296.5496
2022-12-15 22:49:00 UTC,624934.3357,17340.02
2022-12-15 22:54:00 UTC,624867.2746,17338.1592
2022-12-15 22:59:00 UTC,624464.2234,17326.9758
2022-12-15 23:04:00 UTC,625316.3885,17350.6208
2022-12-15 23:09:00 UTC,625592.9505,17358.2945
2022-12-15 23:14:00 UTC,625140.811,17345.749
2022-12-15 23:19:00 UTC,624312.1025,17322.7549
2022-12-15 23:24:00 UTC,624070.2543,17316.0444
2022-12-15 23:29:00 UTC,624887.6275,17338.724
2022-12-15 23:34:00 UTC,624283.538,17321.9623
2022-12-15 23:39:00 UTC,623419.276,17297.9817
2022-12-15 23:44:00 UTC,624368.6868,17324.325
2022-12-15 04:34:00 UTC,638069.1558,17704.4711
2022-12-15 04:39:00 UTC,638072.6805,17704.5689
2022-12-15 04:44:00 UTC,637467.7736,17687.7846
2022-12-15 04:49:00 UTC,637839.2891,17698.093
2022-12-15 04:54:00 UTC,638269.029,17710.017
2022-12-15 04:59:00 UTC,638307.2447,17711.0774
2022-12-15 05:04:00 UTC,638225.333,17708.8046
2022-12-15 05:09:00 UTC,638719.0079,17722.5026
2022-12-15 05:14:00 UTC,638680.2984,17721.4285
2022-12-15 05:19:00 UTC,638557.4758,17718.0205
2022-12-15 05:24:00 UTC,638543.098,17717.6216
2022-12-15 05:29:00 UTC,638361.4759,17712.5821
2022-12-15 05:34:00 UTC,638171.8633,17707.321
2022-12-15 06:39:00 UTC,638710.1489,17722.2567
2022-12-15 06:44:00 UTC,638901.2571,17727.5594
2022-12-15 06:49:00 UTC,638891.1151,17727.278
2022-12-15 06:54:00 UTC,638655.5897,17720.7429
2022-12-15 06:59:00 UTC,638480.973,17715.8978
2022-12-15 07:04:00 UTC,639057.3002,17731.8891
2022-12-15 07:09:00 UTC,638820.2586,17725.312
2022-12-15 07:14:00 UTC,638861.3659,17726.4526
2022-12-15 07:19:00 UTC,638725.508,17722.6829
2022-12-15 07:24:00 UTC,638920.0195,17728.08
2022-12-15 07:29:00 UTC,639105.0013,17733.2127
2022-12-15 07:34:00 UTC,639230.4133,17736.6925
2022-12-15 05:39:00 UTC,638526.5943,17717.1637
2022-12-15 05:44:00 UTC,638554.4024,17717.9353
2022-12-15 05:49:00 UTC,638605.3626,17719.3492
2022-12-15 05:54:00 UTC,638837.7593,17725.7975
2022-12-15 05:59:00 UTC,638403.2178,17713.7403
2022-12-15 06:04:00 UTC,638156.5424,17706.8959
2022-12-15 06:09:00 UTC,638766.0469,17723.8077
2022-12-15 06:14:00 UTC,638871.7032,17726.7394
2022-12-15 06:19:00 UTC,638837.6076,17725.7933
2022-12-15 06:24:00 UTC,638886.8663,17727.1601
2022-12-15 06:29:00 UTC,638606.762,17719.3881
2022-12-15 06:34:00 UTC,638463.0669,17715.401
2022-12-15 08:39:00 UTC,637408.0633,17686.1278
2022-12-15 08:44:00 UTC,637488.7345,17688.3662
2022-12-15 08:49:00 UTC,637642.0908,17692.6214
2022-12-15 08:54:00 UTC,636173.037,17651.8596
2022-12-15 08:59:00 UTC,636274.4477,17654.6735
2022-12-15 09:04:00 UTC,636461.2651,17659.8571
2022-12-15 09:09:00 UTC,636771.4743,17668.4644
2022-12-15 09:14:00 UTC,636971.8012,17674.0229
2022-12-15 09:19:00 UTC,637490.6251,17688.4187
2022-12-15 09:24:00 UTC,637554.1154,17690.1803
2022-12-15 09:29:00 UTC,637539.6597,17689.7792
2022-12-15 09:34:00 UTC,637782.7175,17696.5234
2022-12-15 09:39:00 UTC,637741.572,17695.3817
2022-12-15 07:39:00 UTC,639210.7942,17736.1481
2022-12-15 07:44:00 UTC,639334.5721,17739.5826
2022-12-15 07:49:00 UTC,639475.535,17743.4939
2022-12-15 07:54:00 UTC,639369.9739,17740.5649
2022-12-15 07:59:00 UTC,638109.7992,17705.5989
2022-12-15 08:04:00 UTC,638315.7905,17711.3145
2022-12-15 08:09:00 UTC,638528.0369,17717.2037
2022-12-15 08:14:00 UTC,638216.0599,17708.5473
2022-12-15 08:19:00 UTC,636816.6634,17669.7183
2022-12-15 08:24:00 UTC,636644.5454,17664.9426
2022-12-15 08:29:00 UTC,636800.3762,17669.2664
2022-12-15 08:34:00 UTC,637364.3954,17684.9162
2022-12-14 00:24:00 UTC,639884.7455,17754.8482
2022-12-14 00:29:00 UTC,640341.5186,17767.5223
2022-12-14 00:34:00 UTC,641512.8604,17800.0234
2022-12-14 00:39:00 UTC,641378.3433,17796.291
2022-12-14 00:44:00 UTC,642281.864,17821.3609
2022-12-14 00:49:00 UTC,641454.9186,17798.4157
2022-12-14 00:54:00 UTC,641246.3421,17792.6284
2022-12-14 00:59:00 UTC,642195.0072,17818.9509
2022-12-14 01:04:00 UTC,641288.0022,17793.7843
2022-12-14 01:09:00 UTC,641403.7594,17796.9962
2022-12-14 01:14:00 UTC,641478.4927,17799.0698
2022-12-14 01:19:00 UTC,641009.6408,17786.0606
2022-12-14 00:04:00 UTC,641185.4374,17790.9384
2022-12-14 00:09:00 UTC,640978.8875,17785.2073
2022-12-14 00:14:00 UTC,640645.4771,17775.9562
2022-12-14 00:19:00 UTC,640491.0161,17771.6704
2022-12-14 01:24:00 UTC,640958.2427,17784.6345
2022-12-14 01:29:00 UTC,640718.6455,17777.9864
2022-12-14 01:34:00 UTC,640741.1182,17778.6099
2022-12-14 01:39:00 UTC,640880.7001,17782.4829
2022-12-14 01:44:00 UTC,640914.1993,17783.4124
2022-12-14 01:49:00 UTC,640394.7767,17769
2022-12-14 01:54:00 UTC,640596.1426,17774.5873
2022-12-14 01:59:00 UTC,640586.778,17774.3275
2022-12-14 02:04:00 UTC,640338.7533,17767.4455
2022-12-14 02:09:00 UTC,640570.4432,17773.8742
2022-12-14 02:14:00 UTC,640172.9451,17762.8449
2022-12-14 02:19:00 UTC,639754.6184,17751.2376
2022-12-14 02:24:00 UTC,640167.2663,17762.6873
2022-12-14 02:29:00 UTC,640184.5979,17763.1682
2022-12-14 02:34:00 UTC,640082.2587,17760.3286
2022-12-14 02:39:00 UTC,640378.5104,17768.5487
2022-12-14 02:44:00 UTC,640505.3092,17772.067
2022-12-14 02:49:00 UTC,640562.0521,17773.6414
2022-12-14 02:54:00 UTC,641329.9708,17794.9488
2022-12-14 02:59:00 UTC,641283.5422,17793.6606
2022-12-14 03:04:00 UTC,641974.0207,17812.8192
2022-12-14 03:09:00 UTC,642155.6724,17817.8595
2022-12-14 03:14:00 UTC,642233.9199,17820.0306
2022-12-14 03:19:00 UTC,642382.3658,17824.1496
2022-12-14 03:24:00 UTC,642284.0613,17821.4219
2022-12-14 03:29:00 UTC,641619.4004,17802.9796
2022-12-14 03:34:00 UTC,641493.1246,17799.4758
2022-12-14 03:39:00 UTC,641156.1401,17790.1255
2022-12-14 03:44:00 UTC,641175.5322,17790.6636
2022-12-14 03:49:00 UTC,641418.5639,17797.407
2022-12-14 03:54:00 UTC,641648.2281,17803.7795
2022-12-14 03:59:00 UTC,641081.4335,17788.0527
2022-12-14 04:04:00 UTC,640658.1967,17776.3091
2022-12-14 04:09:00 UTC,640821.7329,17780.8468
2022-12-14 04:14:00 UTC,640683.8287,17777.0203
2022-12-14 04:19:00 UTC,640039.694,17759.1476
2022-12-14 04:24:00 UTC,640012.6777,17758.3979
2022-12-14 06:29:00 UTC,640467.6359,17771.0216
2022-12-14 06:34:00 UTC,640347.0064,17767.6745
2022-12-14 06:39:00 UTC,640260.0159,17765.2608
2022-12-14 06:44:00 UTC,640021.483,17758.6423
2022-12-14 06:49:00 UTC,640635.9784,17775.6926
2022-12-14 06:54:00 UTC,640661.4716,17776.4
2022-12-14 06:59:00 UTC,640584.412,17774.2618
2022-12-14 07:04:00 UTC,640581.5126,17774.1814
2022-12-14 07:09:00 UTC,640742.3894,17778.6452
2022-12-14 07:14:00 UTC,640800.9709,17780.2707
2022-12-14 07:19:00 UTC,641041.2298,17786.9371
2022-12-14 04:29:00 UTC,640129.8106,17761.648
2022-12-14 04:34:00 UTC,640041.3908,17759.1946
2022-12-14 04:39:00 UTC,640064.4661,17759.8349
2022-12-14 04:44:00 UTC,640098.7726,17760.7868
2022-12-14 04:49:00 UTC,640062.7658,17759.7877
2022-12-14 04:54:00 UTC,640488.8811,17771.6111
2022-12-14 04:59:00 UTC,640297.4914,17766.3007
2022-12-14 05:04:00 UTC,640413.0133,17769.506
2022-12-14 05:09:00 UTC,640465.396,17770.9595
2022-12-14 05:14:00 UTC,640689.5562,17777.1793
2022-12-14 05:19:00 UTC,640412.831,17769.501
2022-12-14 05:24:00 UTC,640130.0067,17761.6535
2022-12-14 05:29:00 UTC,640626.2364,17775.4223
2022-12-14 05:34:00 UTC,639874.7999,17754.5723
2022-12-14 05:39:00 UTC,639769.4099,17751.648
2022-12-14 05:44:00 UTC,640340.0442,17767.4814
2022-12-14 05:49:00 UTC,639809.4777,17752.7598
2022-12-14 05:54:00 UTC,640072.9438,17760.0701
2022-12-14 05:59:00 UTC,640798.429,17780.2001
2022-12-14 06:04:00 UTC,640526.5757,17772.657
2022-12-14 06:09:00 UTC,640364.1658,17768.1507
2022-12-14 06:14:00 UTC,640452.5481,17770.603
2022-12-14 06:19:00 UTC,639970.503,17757.2277
2022-12-14 06:24:00 UTC,640487.1382,17771.5628
2022-12-14 07:24:00 UTC,640974.5205,17785.0861
2022-12-14 07:29:00 UTC,641397.3789,17796.8192
2022-12-14 07:34:00 UTC,641049.319,17787.1616
2022-12-14 07:39:00 UTC,641259.9703,17793.0065
2022-12-14 07:44:00 UTC,641162.5033,17790.3021
2022-12-14 07:49:00 UTC,641223.8795,17792.0051
2022-12-14 07:54:00 UTC,641553.1978,17801.1427
2022-12-14 07:59:00 UTC,641472.8701,17798.9138
2022-12-14 08:04:00 UTC,641682.0221,17804.7172
2022-12-14 08:09:00 UTC,641471.9485,17798.8883
2022-12-14 08:14:00 UTC,641600.4149,17802.4528
2022-12-14 08:19:00 UTC,641398.9193,17796.8619
2022-12-14 08:24:00 UTC,641495.9321,17799.5537
2022-12-14 08:29:00 UTC,641568.7898,17801.5753
2022-12-14 08:34:00 UTC,641983.7252,17813.0885
2022-12-14 08:39:00 UTC,642604.6497,17830.3173
2022-12-14 08:44:00 UTC,642471.829,17826.6319
2022-12-14 08:49:00 UTC,642600.8973,17830.2131
2022-12-14 08:54:00 UTC,642397.175,17824.5605
2022-12-14 08:59:00 UTC,642715.0961,17833.3818
2022-12-14 09:04:00 UTC,642285.366,17821.4581
2022-12-14 09:09:00 UTC,642362.4487,17823.5969
2022-12-14 09:14:00 UTC,642401.2378,17824.6732
2022-12-14 09:19:00 UTC,642138.0993,17817.3719
2022-12-14 09:24:00 UTC,640940.6494,17784.1463
2022-12-14 09:29:00 UTC,641542.6565,17800.8502
2022-12-14 09:34:00 UTC,641005.1066,17785.9348
2022-12-14 09:39:00 UTC,640904.7406,17783.15
2022-12-14 09:44:00 UTC,640837.6045,17781.2871
2022-12-14 09:49:00 UTC,640554.9824,17773.4452
2022-12-14 09:54:00 UTC,640763.8036,17779.2394
2022-12-14 09:59:00 UTC,641145.4488,17789.8289
2022-12-14 10:04:00 UTC,641153.3686,17790.0486
2022-12-14 10:09:00 UTC,641664.2162,17804.2231
2022-12-14 10:14:00 UTC,641623.5314,17803.0942
2022-12-14 10:19:00 UTC,642057.5243,17815.1362
2022-12-14 10:24:00 UTC,641849.3111,17809.3589
2022-12-14 13:29:00 UTC,646590.7866,17940.9204
2022-12-14 13:34:00 UTC,644670.2655,17887.6318
2022-12-14 13:39:00 UTC,644252.8599,17876.0501
2022-12-14 13:44:00 UTC,644070.376,17870.9867
2022-12-14 13:49:00 UTC,644412.8706,17880.4899
2022-12-14 13:54:00 UTC,645217.5375,17902.8169
2022-12-14 13:59:00 UTC,644780.9908,17890.7041
2022-12-14 14:04:00 UTC,645124.4628,17900.2344
2022-12-14 14:09:00 UTC,645721.8035,17916.8088
2022-12-14 14:14:00 UTC,646531.5347,17939.2763
2022-12-14 14:19:00 UTC,646183.3461,17929.6152
2022-12-14 14:24:00 UTC,646726.7097,17944.6918
2022-12-14 14:29:00 UTC,646589.2877,17940.8788
2022-12-14 10:29:00 UTC,641890.3614,17810.4979
2022-12-14 10:34:00 UTC,641879.9066,17810.2078
2022-12-14 10:39:00 UTC,641950.6383,17812.1704
2022-12-14 10:44:00 UTC,641806.337,17808.1665
2022-12-14 10:49:00 UTC,641830.5249,17808.8377
2022-12-14 10:54:00 UTC,641802.0159,17808.0466
2022-12-14 10:59:00 UTC,641722.2125,17805.8323
2022-12-14 11:04:00 UTC,642460.4883,17826.3172
2022-12-14 11:09:00 UTC,642471.0505,17826.6103
2022-12-14 11:14:00 UTC,642264.7698,17820.8866
2022-12-14 11:19:00 UTC,642766.6229,17834.8115
2022-12-14 11:24:00 UTC,642654.7612,17831.7077
2022-12-14 11:29:00 UTC,642749.262,17834.3298
2022-12-14 11:34:00 UTC,642570.0506,17829.3572
2022-12-14 11:39:00 UTC,642322.1113,17822.4777
2022-12-14 11:44:00 UTC,642411.5467,17824.9592
2022-12-14 11:49:00 UTC,642372.5738,17823.8779
2022-12-14 11:54:00 UTC,642663.4796,17831.9496
2022-12-14 11:59:00 UTC,642489.6565,17827.1265
2022-12-14 12:04:00 UTC,642649.2874,17831.5558
2022-12-14 12:09:00 UTC,643544.5874,17856.3977
2022-12-14 12:14:00 UTC,643915.2296,17866.6818
2022-12-14 12:19:00 UTC,644290.1894,17877.0858
2022-12-14 12:24:00 UTC,644123.996,17872.4745
2022-12-14 12:29:00 UTC,644826.7991,17891.9751
2022-12-14 12:34:00 UTC,644277.2903,17876.7279
2022-12-14 12:39:00 UTC,644703.5632,17888.5557
2022-12-14 12:44:00 UTC,645245.1925,17903.5843
2022-12-14 12:49:00 UTC,644770.8401,17890.4224
2022-12-14 12:54:00 UTC,645167.2257,17901.4209
2022-12-14 12:59:00 UTC,646090.7936,17927.0471
2022-12-14 13:04:00 UTC,645317.0916,17905.5792
2022-12-14 13:09:00 UTC,645261.5273,17904.0375
2022-12-14 13:14:00 UTC,645035.1903,17897.7573
2022-12-14 13:19:00 UTC,645333.1402,17906.0245
2022-12-14 13:24:00 UTC,645865.2045,17920.7877
2022-12-14 19:34:00 UTC,641001.5213,17785.8353
2022-12-14 19:39:00 UTC,640579.1455,17774.1157
2022-12-14 19:44:00 UTC,643214.4249,17847.2367
2022-12-14 19:49:00 UTC,641074.6955,17787.8657
2022-12-14 19:54:00 UTC,641466.487,17798.7367
2022-12-14 19:59:00 UTC,640938.5032,17784.0868
2022-12-14 20:04:00 UTC,643159.1965,17845.7042
2022-12-14 20:09:00 UTC,643187.2612,17846.4829
2022-12-14 20:14:00 UTC,645631.3178,17914.2981
2022-12-14 20:19:00 UTC,644881.6725,17893.4977
2022-12-14 20:24:00 UTC,643820.6268,17864.0569
2022-12-14 20:29:00 UTC,641803.8258,17808.0968
2022-12-14 22:34:00 UTC,643399.148,17852.3622
2022-12-14 22:39:00 UTC,642302.7906,17821.9416
2022-12-14 22:44:00 UTC,641936.9111,17811.7895
2022-12-14 22:49:00 UTC,641966.9061,17812.6218
2022-12-14 22:54:00 UTC,642150.4852,17817.7156
2022-12-14 22:59:00 UTC,642739.683,17834.064
2022-12-14 23:04:00 UTC,642558.6162,17829.04
2022-12-14 23:09:00 UTC,642272.2997,17821.0956
2022-12-14 23:14:00 UTC,642401.649,17824.6846
2022-12-14 23:19:00 UTC,641877.0663,17810.129
2022-12-14 23:24:00 UTC,641771.801,17807.2082
2022-12-14 23:29:00 UTC,641809.1341,17808.2441
2022-12-14 21:34:00 UTC,642241.0443,17820.2283
2022-12-14 21:39:00 UTC,642017.7513,17814.0326
2022-12-14 21:44:00 UTC,641897.67,17810.7007
2022-12-14 21:49:00 UTC,642062.6499,17815.2784
2022-12-14 21:54:00 UTC,642414.0731,17825.0293
2022-12-14 21:59:00 UTC,642151.3368,17817.7392
2022-12-14 22:04:00 UTC,641662.3295,17804.1707
2022-12-14 22:09:00 UTC,641937.1853,17811.7972
2022-12-14 22:14:00 UTC,641990.0362,17813.2636
2022-12-14 22:19:00 UTC,642325.8191,17822.5806
2022-12-14 22:24:00 UTC,643661.4802,17859.6411
2022-12-14 22:29:00 UTC,643440.0166,17853.4961
2022-12-14 23:34:00 UTC,641593.0278,17802.2478
2022-12-14 23:39:00 UTC,642193.6676,17818.9138
2022-12-14 23:44:00 UTC,642108.5278,17816.5514
2022-12-14 23:49:00 UTC,642253.6854,17820.5791
2022-12-14 23:54:00 UTC,641762.7121,17806.9561
2022-12-14 23:59:00 UTC,641525.6262,17800.3776
2022-12-14 20:34:00 UTC,638694.2087,17721.8145
2022-12-14 20:39:00 UTC,639083.4584,17732.6149
2022-12-14 20:44:00 UTC,639118.7855,17733.5952
2022-12-14 20:49:00 UTC,639505.5099,17744.3256
2022-12-14 20:54:00 UTC,640841.7715,17781.4028
2022-12-14 20:59:00 UTC,640831.3851,17781.1146
2022-12-14 21:04:00 UTC,641100.6695,17788.5864
2022-12-14 21:09:00 UTC,641972.3333,17812.7724
2022-12-14 21:14:00 UTC,642095.3288,17816.1852
2022-12-14 21:19:00 UTC,641178.517,17790.7464
2022-12-14 21:24:00 UTC,642061.0508,17815.234
2022-12-14 21:29:00 UTC,642457.5445,17826.2355
2022-12-14 15:34:00 UTC,650514.0323,18049.7785
2022-12-14 15:39:00 UTC,650077.6265,18037.6695
2022-12-14 15:44:00 UTC,650976.1267,18062.6002
2022-12-14 15:49:00 UTC,651050.7933,18064.672
2022-12-14 15:54:00 UTC,651429.5755,18075.182
2022-12-14 15:59:00 UTC,650838.0316,18058.7685
2022-12-14 16:04:00 UTC,652151.1753,18095.2042
2022-12-14 16:09:00 UTC,652484.9298,18104.4649
2022-12-14 16:14:00 UTC,651298.3258,18071.5402
2022-12-14 16:19:00 UTC,652373.798,18101.3813
2022-12-14 16:24:00 UTC,653071.9422,18120.7527
2022-12-14 16:29:00 UTC,653359.7418,18128.7382
2022-12-14 18:34:00 UTC,658612.1001,18274.4751
2022-12-14 18:39:00 UTC,658654.0647,18275.6395
2022-12-14 18:44:00 UTC,658596.0108,18274.0287
2022-12-14 18:49:00 UTC,659543.9727,18300.3318
2022-12-14 18:54:00 UTC,659138.9275,18289.093
2022-12-14 18:59:00 UTC,653897.1162,18143.6487
2022-12-14 19:04:00 UTC,646235.4438,17931.0607
2022-12-14 19:09:00 UTC,645202.0685,17902.3877
2022-12-14 19:14:00 UTC,646272.7362,17932.0955
2022-12-14 19:19:00 UTC,645486.7358,17910.2863
2022-12-14 19:24:00 UTC,644373.1037,17879.3865
2022-12-14 19:29:00 UTC,645231.0327,17903.1914
2022-12-14 14:34:00 UTC,647055.9971,17953.8286
2022-12-14 14:39:00 UTC,648850.7589,18003.6277
2022-12-14 14:44:00 UTC,649052.6521,18009.2296
2022-12-14 14:49:00 UTC,649127.3493,18011.3023
2022-12-14 14:54:00 UTC,650622.9383,18052.8003
2022-12-14 14:59:00 UTC,651070.2445,18065.2117
2022-12-14 15:04:00 UTC,650164.9132,18040.0915
2022-12-14 15:09:00 UTC,650526.7577,18050.1316
2022-12-14 15:14:00 UTC,649681.935,18026.6903
2022-12-14 15:19:00 UTC,650151.3647,18039.7156
2022-12-14 15:24:00 UTC,651041.8086,18064.4227
2022-12-14 15:29:00 UTC,650104.4572,18038.414
2022-12-14 17:34:00 UTC,652212.2948,18096.9001
2022-12-14 17:39:00 UTC,652315.5,18099.7637
2022-12-14 17:44:00 UTC,652495.5761,18104.7603
2022-12-14 17:49:00 UTC,652474.2238,18104.1678
2022-12-14 17:54:00 UTC,652264.0068,18098.3349
2022-12-14 17:59:00 UTC,652092.5515,18093.5776
2022-12-14 18:04:00 UTC,651578.2189,18079.3064
2022-12-14 18:09:00 UTC,652128.2481,18094.568
2022-12-14 18:14:00 UTC,654959.1869,18173.1179
2022-12-14 18:19:00 UTC,655394.3721,18185.193
2022-12-14 18:24:00 UTC,657949.8395,18256.0994
2022-12-14 18:29:00 UTC,657657.4603,18247.9868
2022-12-14 16:34:00 UTC,653128.6281,18122.3255
2022-12-14 16:39:00 UTC,652312.4031,18099.6778
2022-12-14 16:44:00 UTC,652651.0746,18109.0749
2022-12-14 16:49:00 UTC,652753.1435,18111.907
2022-12-14 16:54:00 UTC,652400.913,18102.1337
2022-12-14 16:59:00 UTC,652002.8606,18091.0889
2022-12-14 17:04:00 UTC,652853.6237,18114.695
2022-12-14 17:09:00 UTC,653688.051,18137.8478
2022-12-14 17:14:00 UTC,652734.8597,18111.3997
2022-12-14 17:19:00 UTC,652315.8503,18099.7734
2022-12-14 17:24:00 UTC,652787.1332,18112.8501
2022-12-14 17:29:00 UTC,651929.9232,18089.0651
2022-12-21 01:09:00 UTC,607758.6804,16863.448
2022-12-21 01:14:00 UTC,607732.3769,16862.7181
2022-12-21 01:18:00 UTC,607947.4316,16868.6853
2022-12-21 01:24:00 UTC,607160.6167,16846.8535
2022-12-21 01:28:00 UTC,607225.181,16848.645
2022-12-21 01:33:00 UTC,607065.3926,16844.2114
2022-12-21 01:39:00 UTC,607695.3494,16861.6907
2022-12-21 01:44:00 UTC,607637.8974,16860.0966
2022-12-21 01:49:00 UTC,607758.4861,16863.4426
2022-12-21 01:54:00 UTC,607937.7491,16868.4166
2022-12-21 01:59:00 UTC,608026.2417,16870.872
2022-12-21 02:03:00 UTC,607807.2637,16864.796
2022-12-21 00:08:00 UTC,609614.0286,16914.9282
2022-12-21 00:14:00 UTC,607792.07,16864.3744
2022-12-21 00:18:00 UTC,608288.5297,16878.1497
2022-12-21 00:24:00 UTC,608050.6058,16871.548
2022-12-21 00:29:00 UTC,608633.7482,16887.7284
2022-12-21 00:34:00 UTC,608889.2123,16894.8168
2022-12-21 00:39:00 UTC,608273.6174,16877.7359
2022-12-21 00:44:00 UTC,607596.0481,16858.9354
2022-12-21 00:49:00 UTC,607327.7609,16851.4913
2022-12-21 00:53:00 UTC,606316.29,16823.4261
2022-12-21 00:59:00 UTC,607045.7529,16843.6664
2022-12-21 01:03:00 UTC,607240.9319,16849.082
2022-12-21 00:04:00 UTC,609364.9692,16908.0176
2022-12-21 03:09:00 UTC,606602.5395,16831.3686
2022-12-21 03:13:00 UTC,606050.9415,16816.0634
2022-12-21 03:19:00 UTC,606525.2286,16829.2235
2022-12-21 03:24:00 UTC,606820.4626,16837.4153
2022-12-21 03:29:00 UTC,606301.6646,16823.0202
2022-12-21 03:33:00 UTC,606412.8466,16826.1052
2022-12-21 03:38:00 UTC,606935.3339,16840.6026
2022-12-21 03:43:00 UTC,606783.3911,16836.3867
2022-12-21 03:48:00 UTC,607030.104,16843.2322
2022-12-21 03:54:00 UTC,606870.3077,16838.7984
2022-12-21 03:58:00 UTC,606893.9896,16839.4555
2022-12-21 04:04:00 UTC,606312.7826,16823.3287
2022-12-21 04:09:00 UTC,606173.8862,16819.4748
2022-12-21 02:08:00 UTC,607935.3178,16868.3491
2022-12-21 02:14:00 UTC,608119.5558,16873.4612
2022-12-21 02:19:00 UTC,607834.0018,16865.5379
2022-12-21 02:24:00 UTC,607053.7221,16843.8875
2022-12-21 02:29:00 UTC,607946.8672,16868.6696
2022-12-21 02:34:00 UTC,607406.6107,16853.6791
2022-12-21 02:38:00 UTC,607656.5517,16860.6142
2022-12-21 02:43:00 UTC,607819.2272,16865.128
2022-12-21 02:49:00 UTC,607312.9524,16851.0804
2022-12-21 02:54:00 UTC,607335.8108,16851.7146
2022-12-21 02:58:00 UTC,607350.2502,16852.1153
2022-12-21 03:03:00 UTC,607313.8073,16851.1041
2022-12-21 13:23:00 UTC,606396.5111,16825.6519
2022-12-21 13:29:00 UTC,605886.8572,16811.5106
2022-12-21 13:34:00 UTC,606170.9529,16819.3934
2022-12-21 13:39:00 UTC,605741.6304,16807.481
2022-12-21 13:44:00 UTC,606090.4684,16817.1602
2022-12-21 13:48:00 UTC,605950.1585,16813.267
2022-12-21 13:53:00 UTC,606038.006,16815.7045
2022-12-21 13:58:00 UTC,606608.9571,16831.5467
2022-12-21 14:04:00 UTC,607125.3325,16845.8745
2022-12-21 14:09:00 UTC,607381.7874,16852.9904
2022-12-21 14:14:00 UTC,607402.9627,16853.5779
2022-12-21 14:19:00 UTC,607742.9518,16863.0116
2022-12-21 15:23:00 UTC,606237.3209,16821.2349
2022-12-21 15:29:00 UTC,606546.2638,16829.8071
2022-12-21 15:34:00 UTC,607307.5853,16850.9315
2022-12-21 15:39:00 UTC,607742.7251,16863.0053
2022-12-21 15:44:00 UTC,607472.2943,16855.5016
2022-12-21 15:49:00 UTC,607249.051,16849.3073
2022-12-21 15:53:00 UTC,607345.245,16851.9764
2022-12-21 15:58:00 UTC,607510.1586,16856.5523
2022-12-21 16:04:00 UTC,607340.8304,16851.8539
2022-12-21 16:09:00 UTC,607373.9581,16852.7731
2022-12-21 16:14:00 UTC,607091.4405,16844.9341
2022-12-21 16:19:00 UTC,606364.4751,16824.763
2022-12-21 16:23:00 UTC,606337.128,16824.0042
2022-12-21 17:29:00 UTC,605944.7158,16813.116
2022-12-21 17:34:00 UTC,605965.7242,16813.6989
2022-12-21 17:39:00 UTC,605791.5259,16808.8655
2022-12-21 17:44:00 UTC,605794.2736,16808.9417
2022-12-21 17:48:00 UTC,605869.5861,16811.0314
2022-12-21 17:53:00 UTC,606113.5261,16817.8
2022-12-21 17:59:00 UTC,606216.8329,16820.6664
2022-12-21 18:04:00 UTC,605843.2978,16810.302
2022-12-21 18:08:00 UTC,606229.8942,16821.0288
2022-12-21 18:14:00 UTC,605939.1689,16812.9621
2022-12-21 18:18:00 UTC,605516.8903,16801.2452
2022-12-21 18:23:00 UTC,605689.3547,16806.0305
2022-12-21 16:29:00 UTC,606411.7264,16826.0741
2022-12-21 16:33:00 UTC,606183.6776,16819.7465
2022-12-21 16:39:00 UTC,606051.4475,16816.0775
2022-12-21 16:43:00 UTC,605385.748,16797.6064
